Order Id,Order Date,Customer Name,Sate ,City
B-96321,10/2/2024,Hasan Khan,Maharashtra,Mumbai
B-96325,11/4/2024,Saleem Khan,Arunachal Pardeah,Sangli
B-96324,4/5/2024,Shakoor Shikh,Delhi,Noida
B-96326,5/6/2024,Sameena Prveen,Utter pardesh,Lucknow
B-96385,4/8/2024,Shajahan Bi,Gujrat,Ahemdabad
B-96378,3/9/2024,Sumita Devi,Maharashtra,Mumbai
B-52898,1/21/2024,Sanjeeda Rathi,Gujrat,Ahemdabad
B-78945,6/15/2024,Suveena Mishra,Delhi,Noida
B-96785,3/2/2024,Sakina Khan,Arunachal Pardeah,Sangli
B-78954,3/30/2024,Zoya Bano,Maharashtra,Mumbai
B-25894,8/12/2024,Salma Begum,Maharashtra,Mumbai
B-75345,8/15/2024,Madiha Shakih,Arunachal Pardeah,Sangli
B-49654,4/12/2024,Suman Singh,Madhya Pardesh,Bhopal
B-98574,8/16/2024,Sanket Shukla,Delhi,Noida
B-45968,3/17/2024,Simran Saxena,Gujrat,Ahemdabad
B-63875,6/19/2024,Suleman Khan,Gujrat,Ahemdabad
B-45925,6/13/2024,Sumera Ansari,Maharashtra,Mumbai
B-99857,9/14/2024,Mustaqeen Khan,Madhya Pardesh,Bhopal
B-99445,5/15/2024,Sunita Devi,Madhya Pardesh,Bhopal
B-96654,7/14/2024,Shaizya Khan,Gujrat,Ahemdabad
